respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
8462,Female,16,12 to 17,Female 12 to 17,South,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,2,1,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.691062891,0.5,0,0,0.5
8569,Female,16,12 to 17,Female 12 to 17,South,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,8,0,2,0,0,0,0,2,2,2,Gen-Pop,Selected,-0.443845584,0.25,0,0,0.75
9241,Male,16,12 to 17,Male 12 to 17,South,Other, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
11753,Male,16,12 to 17,Male 12 to 17,Midwest,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Prefer not to answer,11,1,3,1,1,3,0,0,2,0,Gen-Pop,Selected,-0.32023693,0.363636364,0.090909091,0.363636364,0.181818182
11854,Male,16,12 to 17,Male 12 to 17,West,White, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Single,14,5,2,0,0,7,0,0,0,0,Gen-Pop,Selected,-0.196628276,0.5,0,0.5,0
11918,Male,16,12 to 17,Male 12 to 17,South,White, ,No,1 - < $20K,1 - Full time,1 - HS or less,Single,4,2,1,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.608657122,0.75,0,0.25,0
5622,Male,16,12 to 17,Male 12 to 17,South,Black, ,No,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,11,5,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.32023693,0.454545455,0,0,0.545454545
11608,Male,16,12 to 17,Male 12 to 17,Northeast,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Married,19,3,1,0,0,10,0,0,5,0,Gen-Pop,Selected,0.009386147,0.210526316,0,0.526315789,0.263157895
12389,Male,16,12 to 17,Male 12 to 17,Midwest,White, ,No,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Married,6,2,0,0,2,2,0,0,0,0,Gen-Pop,Selected,-0.526251353,0.333333333,0,0.666666667,0
11730,Male,16,12 to 17,Male 12 to 17,South,White, ,No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.286675569,0,0,0,1
12413,Male,16,12 to 17,Male 12 to 17,Northeast,Black, ,No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,17,0,2,0,0,0,0,0,15,0,Gen-Pop,Selected,-0.073019622,0.117647059,0,0,0.882352941
13052,Male,16,12 to 17,Male 12 to 17,South,White, ,No,4 - $40 to $59K,2 - Part time,1 - HS or less,Single,3,0,0,0,0,0,0,2,0,1,Gen-Pop,Selected,-0.649860007,0,0,0,1
11957,Male,16,12 to 17,Male 12 to 17,Midwest,White, ,No,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,42,0,0,0,12,0,0,0,30,0,Gen-Pop,Selected,0.957052493,0,0,0.285714286,0.714285714
14887,Male,16,12 to 17,Male 12 to 17,West,Hispanic,Only English,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,6,2,1,0,0,0,2,1,0,0,Gen-Pop,Selected,-0.526251353,0.5,0,0.333333333,0.166666667
5792,Male,16,12 to 17,Male 12 to 17,West,Asian, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,4,0,1,1,0,2,0,0,0,0,Gen-Pop,Selected,-0.608657122,0.25,0.25,0.5,0
7104,Male,16,12 to 17,Male 12 to 17,South,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,30,0,0,0,0,10,0,0,15,5,Gen-Pop,Selected,0.462617877,0,0,0.333333333,0.666666667
8750,Male,16,12 to 17,Male 12 to 17,Midwest,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,6,0,2,2,0,1,0,0,1,0,Gen-Pop,Selected,-0.526251353,0.333333333,0.333333333,0.166666667,0.166666667
9243,Male,16,12 to 17,Male 12 to 17,Midwest,Black, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,33,10,6,3,0,14,0,0,0,0,Gen-Pop,Selected,0.586226531,0.484848485,0.090909091,0.424242424,0
9721,Male,16,12 to 17,Male 12 to 17,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,7,0,2,0,0,2,3,0,0,0,Gen-Pop,Selected,-0.485048468,0.285714286,0,0.714285714,0
11707,Male,16,12 to 17,Male 12 to 17,West,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,12,0,6,0,0,0,0,0,5,1,Gen-Pop,Selected,-0.279034045,0.5,0,0,0.5
12353,Male,16,12 to 17,Male 12 to 17,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,24,1,0,1,0,3,6,6,3,4,Gen-Pop,Selected,0.21540057,0.041666667,0.041666667,0.375,0.541666667
12669,Male,16,12 to 17,Male 12 to 17,West,Hispanic,"Mostly English, but some Spanish",No,7 - $100 to $149K,2 - Part time,6 - Post-grad,Married,17,2,2,2,3,2,1,2,2,1,Gen-Pop,Selected,-0.073019622,0.235294118,0.117647059,0.352941176,0.294117647
9006,Male,16,12 to 17,Male 12 to 17,South,Black, ,No,9 - $200K+,4 - Not employed,1 - HS or less,Single,9,2,1,1,0,1,2,2,0,0,Gen-Pop,Selected,-0.402642699,0.333333333,0.111111111,0.333333333,0.222222222
6056,Male,16,12 to 17,Male 12 to 17,Midwest,Hispanic,Only English,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,10,2,2,0,0,2,0,0,4,0,Gen-Pop,Selected,-0.361439815,0.4,0,0.2,0.4
7192,Male,16,12 to 17,Male 12 to 17,West,Hispanic,Only English,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,2,1,0,0,1,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0.5,0
4499,Female,17,12 to 17,Female 12 to 17,South,Black, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Prefer not to answer,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
8673,Female,17,12 to 17,Female 12 to 17,South,White, ,No,1 - < $20K,2 - Part time,1 - HS or less,Single,39,4,5,1,0,12,2,0,15,0,Gen-Pop,Selected,0.833443839,0.230769231,0.025641026,0.358974359,0.384615385
8940,Female,17,12 to 17,Female 12 to 17,Midwest,White, ,No,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,9,0,0,0,0,3,0,0,6,0,Gen-Pop,Selected,-0.402642699,0,0,0.333333333,0.666666667
7691,Female,17,12 to 17,Female 12 to 17,Midwest,White, ,No,3 - $30 to $39K,4 - Not employed,3 - Some coll,Single,7,0,0,0,1,0,0,0,2,4,Gen-Pop,Selected,-0.485048468,0,0,0.142857143,0.857142857
8019,Female,17,12 to 17,Female 12 to 17,South,White, ,No,3 - $30 to $39K,4 - Not employed,1 - HS or less,Single,26,0,0,0,0,0,0,1,25,0,Gen-Pop,Selected,0.297806339,0,0,0,1
462,Female,17,12 to 17,Female 12 to 17,South,Black, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,4,0,0,0,0,1,0,0,3,0,Gen-Pop,Selected,-0.608657122,0,0,0.25,0.75
7835,Female,17,12 to 17,Female 12 to 17,Midwest,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,10,1,0,0,2,2,0,0,5,0,Gen-Pop,Selected,-0.361439815,0.1,0,0.4,0.5
8373,Female,17,12 to 17,Female 12 to 17,Midwest,White, ,No,6 - $75 to $99K,2 - Part time,1 - HS or less,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
8385,Female,17,12 to 17,Female 12 to 17,Midwest,White, ,No,7 - $100 to $149K,2 - Part time,1 - HS or less,Single,8,3,0,0,1,0,0,1,3,0,Gen-Pop,Selected,-0.443845584,0.375,0,0.125,0.5
2242,Female,17,12 to 17,Female 12 to 17,West,Asian, ,No,9 - $200K+,4 - Not employed,2 - HS Grad,Single,8,2,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.443845584,0.25,0,0,0.75
12251,Female,17,12 to 17,Female 12 to 17,Midwest,White, ,No,9 - $200K+,2 - Part time,1 - HS or less,Single,18,3,3,0,0,0,0,0,12,0,Gen-Pop,Selected,-0.031816738,0.333333333,0,0,0.666666667
2800,Female,17,12 to 17,Female 12 to 17,South,Asian, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,20,1,2,5,0,0,7,4,0,1,Gen-Pop,Selected,0.050589031,0.15,0.25,0.35,0.25
7340,Female,17,12 to 17,Female 12 to 17,South,Black, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,9,2,0,0,0,7,0,0,0,0,Gen-Pop,Selected,-0.402642699,0.222222222,0,0.777777778,0
8438,Female,17,12 to 17,Female 12 to 17,South,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,4,0,0,0,0,1,0,0,3,0,Gen-Pop,Selected,-0.608657122,0,0,0.25,0.75
13556,Female,17,12 to 17,Female 12 to 17,South,Hispanic,Only English,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
19123,Female,17,12 to 17,Female 12 to 17,Midwest,Other, ,No,Prefer not to answer,2 - Part time,7 - Prefer not to answer,Single,40,1,0,3,0,15,0,1,20,0,Gen-Pop,Selected,0.874646723,0.025,0.075,0.375,0.525
4860,Male,17,12 to 17,Male 12 to 17,South,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,29,0,0,5,5,3,0,0,11,5,Gen-Pop,Selected,0.421414993,0,0.172413793,0.275862069,0.551724138
9495,Male,17,12 to 17,Male 12 to 17,Midwest,White, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
9118,Male,17,12 to 17,Male 12 to 17,South,White, ,No,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,9,1,0,0,0,2,0,0,6,0,Gen-Pop,Selected,-0.402642699,0.111111111,0,0.222222222,0.666666667
2673,Male,17,12 to 17,Male 12 to 17,South,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
11276,Male,17,12 to 17,Male 12 to 17,South,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.732265776,0,0,0,1
11770,Male,17,12 to 17,Male 12 to 17,Midwest,White, ,No,4 - $40 to $59K,2 - Part time,1 - HS or less,Single,12,1,1,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.279034045,0.166666667,0,0,0.833333333
8256,Male,17,12 to 17,Male 12 to 17,Midwest,White, ,No,5 - $60 to $74K,4 - Not employed,1 - HS or less,Single,5,4,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.567454238,0.8,0,0,0.2
8472,Male,17,12 to 17,Male 12 to 17,Northeast,White, ,No,5 - $60 to $74K,4 - Not employed,1 - HS or less,Single,35,1,5,3,5,8,3,3,5,2,Gen-Pop,Selected,0.6686323,0.171428571,0.085714286,0.457142857,0.285714286
8718,Male,17,12 to 17,Male 12 to 17,South,White, ,No,5 - $60 to $74K,4 - Not employed,1 - HS or less,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.732265776,0,0,0,1
8617,Male,17,12 to 17,Male 12 to 17,South,White, ,No,6 - $75 to $99K,2 - Part time,1 - HS or less,Single,25,0,0,0,0,0,0,0,25,0,Gen-Pop,Selected,0.256603454,0,0,0,1
9662,Male,17,12 to 17,Male 12 to 17,South,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,16,1,0,0,0,0,10,0,3,2,Gen-Pop,Selected,-0.114222507,0.0625,0,0.625,0.3125
8372,Male,17,12 to 17,Male 12 to 17,South,Black, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
9699,Male,17,12 to 17,Male 12 to 17,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,18,2,4,0,2,4,2,0,1,3,Gen-Pop,Selected,-0.031816738,0.333333333,0,0.444444444,0.222222222
9818,Male,17,12 to 17,Male 12 to 17,West,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,22,1,0,0,14,0,0,5,2,0,Gen-Pop,Selected,0.132994801,0.045454545,0,0.636363636,0.318181818
9882,Male,17,12 to 17,Male 12 to 17,South,White, ,No,8 - $150 to $199K,4 - Not employed,1 - HS or less,Single,17,0,5,1,0,1,0,0,10,0,Gen-Pop,Selected,-0.073019622,0.294117647,0.058823529,0.058823529,0.588235294
12115,Male,17,12 to 17,Male 12 to 17,South,White, ,No,8 - $150 to $199K,4 - Not employed,4 - Coll Grad,Single,2,0,0,0,0,1,0,0,0,1,Gen-Pop,Selected,-0.691062891,0,0,0.5,0.5
12514,Male,17,12 to 17,Male 12 to 17,Northeast,White, ,No,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,15,0,0,0,0,0,0,2,12,1,Gen-Pop,Selected,-0.155425392,0,0,0,1
13096,Male,17,12 to 17,Male 12 to 17,Midwest,Hispanic,"Mostly English, but some Spanish",No,9 - $200K+,4 - Not employed,1 - HS or less,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
13150,Male,17,12 to 17,Male 12 to 17,South,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,9,2,2,0,0,5,0,0,0,0,Gen-Pop,Selected,-0.402642699,0.444444444,0,0.555555556,0
171,Female,18,18 to 24,Female 18 to 24,Northeast,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,7,0,0,0,0,0,0,0,7,0,Gen-Pop,Selected,-0.485048468,0,0,0,1
14860,Female,18,18 to 24,Female 18 to 24,South,Hispanic,Spanish and English equally,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,28,6,9,1,3,4,0,3,1,1,Gen-Pop,Selected,0.380212108,0.535714286,0.035714286,0.25,0.178571429
2320,Female,18,18 to 24,Female 18 to 24,South,Black, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,35,0,24,0,0,0,0,0,10,1,Gen-Pop,Selected,0.6686323,0.685714286,0,0,0.314285714
3023,Female,18,18 to 24,Female 18 to 24,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,2,0,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
4785,Female,18,18 to 24,Female 18 to 24,South,Hispanic,"Mostly English, but some Spanish",No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,0.462617877,0,0,0,1
12090,Female,18,18 to 24,Female 18 to 24,Midwest,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,6,2,1,1,0,1,0,1,0,0,Gen-Pop,Selected,-0.526251353,0.5,0.166666667,0.166666667,0.166666667
12681,Female,18,18 to 24,Female 18 to 24,South,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,31,0,0,0,0,1,0,0,30,0,Gen-Pop,Selected,0.503820762,0,0,0.032258065,0.967741935
2883,Female,18,18 to 24,Female 18 to 24,Northeast,White, ,No,5 - $60 to $74K,2 - Part time,3 - Some coll,Single,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
40,Female,18,18 to 24,Female 18 to 24,South,White, ,No,7 - $100 to $149K,2 - Part time,3 - Some coll,Single,28,1,0,0,0,4,0,0,8,15,Gen-Pop,Selected,0.380212108,0.035714286,0,0.142857143,0.821428571
13168,Female,18,18 to 24,Female 18 to 24,Northeast,White, ,No,8 - $150 to $199K,4 - Not employed,3 - Some coll,Single,16,0,0,0,0,3,0,0,10,3,Gen-Pop,Selected,-0.114222507,0,0,0.1875,0.8125
12747,Female,18,18 to 24,Female 18 to 24,West,White, ,No,Prefer not to answer,4 - Not employed,2 - HS Grad,Single,28,2,5,1,0,0,0,0,20,0,Gen-Pop,Selected,0.380212108,0.25,0.035714286,0,0.714285714
11484,Male,18,18 to 24,Male 18 to 24,Northeast,Hispanic,"Mostly Spanish, but some English",No,1 - < $20K,2 - Part time,3 - Some coll,Single,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-0.279034045,0,0,0,1
15208,Male,18,18 to 24,Male 18 to 24,South,Black, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,4,1,0,0,1,0,0,0,2,0,Gen-Pop,Selected,-0.608657122,0.25,0,0.25,0.5
2667,Male,18,18 to 24,Male 18 to 24,Midwest,White, ,No,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Single,21,0,7,2,1,2,0,4,4,1,Gen-Pop,Selected,0.091791916,0.333333333,0.095238095,0.142857143,0.428571429
4432,Male,18,18 to 24,Male 18 to 24,West,Black, ,No,2 - $20 to $29K,2 - Part time,4 - Coll Grad,Single,2,1,0,0,1,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0.5,0
7141,Male,18,18 to 24,Male 18 to 24,South,White, ,No,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.608657122,0,0,0,1
14753,Male,18,18 to 24,Male 18 to 24,West,Asian, ,No,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Single,1,0,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,1,0,0
11431,Male,18,18 to 24,Male 18 to 24,West,Hispanic,"Mostly Spanish, but some English",No,3 - $30 to $39K,2 - Part time,2 - HS Grad,Single,8,3,0,0,0,0,0,3,2,0,Gen-Pop,Selected,-0.443845584,0.375,0,0,0.625
104,Male,18,18 to 24,Male 18 to 24,Northeast,Black, ,No,4 - $40 to $59K,2 - Part time,2 - HS Grad,Single,90,10,10,10,10,10,10,10,10,10,Gen-Pop,Selected,2.934790953,0.222222222,0.111111111,0.333333333,0.333333333
151,Male,18,18 to 24,Male 18 to 24,West,White, ,No,4 - $40 to $59K,2 - Part time,2 - HS Grad,Single,4,3,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
3631,Male,18,18 to 24,Male 18 to 24,West,Asian, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,2,0,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
5428,Male,18,18 to 24,Male 18 to 24,Northeast,White, ,No,5 - $60 to $74K,2 - Part time,3 - Some coll,Single,10,0,0,0,0,2,0,0,8,0,Gen-Pop,Selected,-0.361439815,0,0,0.2,0.8
7540,Male,18,18 to 24,Male 18 to 24,Midwest,White, ,No,5 - $60 to $74K,4 - Not employed,3 - Some coll,Single,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,0.462617877,0,0,0,1
5433,Male,18,18 to 24,Male 18 to 24,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,2 - HS Grad,Single,35,2,5,0,0,3,0,0,25,0,Gen-Pop,Selected,0.6686323,0.2,0,0.085714286,0.714285714
7373,Male,18,18 to 24,Male 18 to 24,Northeast,White, ,No,6 - $75 to $99K,2 - Part time,3 - Some coll,Single,3,0,0,0,0,0,0,0,2,1,Gen-Pop,Selected,-0.649860007,0,0,0,1
7410,Male,18,18 to 24,Male 18 to 24,Midwest,White, ,No,6 - $75 to $99K,2 - Part time,2 - HS Grad,Single,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
15308,Male,18,18 to 24,Male 18 to 24,Midwest,Hispanic,Only English,No,9 - $200K+,4 - Not employed,1 - HS or less,Single,7,0,0,2,0,0,0,2,3,0,Gen-Pop,Selected,-0.485048468,0,0.285714286,0,0.714285714
3017,Male,18,18 to 24,Male 18 to 24,Northeast,Asian, ,No,Prefer not to answer,4 - Not employed,3 - Some coll,Single,6,0,0,1,0,2,0,0,3,0,Gen-Pop,Selected,-0.526251353,0,0.166666667,0.333333333,0.5
12009,Male,18,18 to 24,Male 18 to 24,Midwest,White, ,No,Prefer not to answer,2 - Part time,3 - Some coll,Single,7,1,0,0,0,5,0,1,0,0,Gen-Pop,Selected,-0.485048468,0.142857143,0,0.714285714,0.142857143
14274,Male,18,18 to 24,Male 18 to 24,Northeast,White, ,No,Prefer not to answer,2 - Part time,2 - HS Grad,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
147,Female,19,18 to 24,Female 18 to 24,South,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
3056,Female,19,18 to 24,Female 18 to 24,South,Asian, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,16,3,0,1,1,3,1,0,4,3,Gen-Pop,Selected,-0.114222507,0.1875,0.0625,0.3125,0.4375
8787,Female,19,18 to 24,Female 18 to 24,Midwest,Hispanic,"Mostly Spanish, but some English",No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
12750,Female,19,18 to 24,Female 18 to 24,Midwest,Black, ,No,2 - $20 to $29K,2 - Part time,3 - Some coll,Single,26,1,3,0,2,5,4,7,1,3,Gen-Pop,Selected,0.297806339,0.153846154,0,0.423076923,0.423076923
2199,Female,19,18 to 24,Female 18 to 24,Midwest,White, ,No,3 - $30 to $39K,4 - Not employed,3 - Some coll,Single,9,1,0,0,1,0,0,1,5,1,Gen-Pop,Selected,-0.402642699,0.111111111,0,0.111111111,0.777777778
4871,Female,19,18 to 24,Female 18 to 24,Northeast,Hispanic,Spanish and English equally,No,3 - $30 to $39K,4 - Not employed,3 - Some coll,Single,7,0,0,0,0,2,0,0,5,0,Gen-Pop,Selected,-0.485048468,0,0,0.285714286,0.714285714
7461,Female,19,18 to 24,Female 18 to 24,Midwest,Hispanic,Only English,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,49,3,3,3,0,5,0,5,20,10,Gen-Pop,Selected,1.245472685,0.12244898,0.06122449,0.102040816,0.714285714
11860,Female,19,18 to 24,Female 18 to 24,Midwest,White, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Living with a partner,17,2,1,0,2,1,4,0,7,0,Gen-Pop,Selected,-0.073019622,0.176470588,0,0.411764706,0.411764706
8632,Female,19,18 to 24,Female 18 to 24,West,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,8,1,0,0,0,4,0,0,3,0,Gen-Pop,Selected,-0.443845584,0.125,0,0.5,0.375
9176,Female,19,18 to 24,Female 18 to 24,Midwest,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,0.050589031,0,0,0,1
2841,Female,19,18 to 24,Female 18 to 24,South,White, ,No,6 - $75 to $99K,2 - Part time,2 - HS Grad,Single,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
11970,Female,19,18 to 24,Female 18 to 24,West,White, ,No,6 - $75 to $99K,2 - Part time,3 - Some coll,Single,8,5,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.443845584,0.625,0,0,0.375
9014,Female,19,18 to 24,Female 18 to 24,South,Hispanic,"Mostly Spanish, but some English",No,7 - $100 to $149K,2 - Part time,4 - Coll Grad,Single,13,2,2,1,1,1,2,1,1,2,Gen-Pop,Selected,-0.237831161,0.307692308,0.076923077,0.307692308,0.307692308
12622,Female,19,18 to 24,Female 18 to 24,Midwest,White, ,No,8 - $150 to $199K,2 - Part time,2 - HS Grad,Single,7,0,0,0,0,1,0,1,4,1,Gen-Pop,Selected,-0.485048468,0,0,0.142857143,0.857142857
441,Female,19,18 to 24,Female 18 to 24,Northeast,White, ,No,9 - $200K+,4 - Not employed,3 - Some coll,Single,12,0,0,0,0,0,0,2,5,5,Gen-Pop,Selected,-0.279034045,0,0,0,1
2828,Female,19,18 to 24,Female 18 to 24,South,White, ,No,Prefer not to answer,2 - Part time,4 - Coll Grad,Married,8,0,0,0,0,2,0,0,6,0,Gen-Pop,Selected,-0.443845584,0,0,0.25,0.75
11767,Female,19,18 to 24,Female 18 to 24,South,White, ,No,Prefer not to answer,4 - Not employed,3 - Some coll,Single,14,3,1,1,0,2,0,1,6,0,Gen-Pop,Selected,-0.196628276,0.285714286,0.071428571,0.142857143,0.5
7156,Male,19,18 to 24,Male 18 to 24,Midwest,Black, ,No,1 - < $20K,2 - Part time,2 - HS Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
8764,Male,19,18 to 24,Male 18 to 24,Northeast,Hispanic,"Mostly Spanish, but some English",No,1 - < $20K,4 - Not employed,3 - Some coll,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.608657122,0,0,0,1
5747,Male,19,18 to 24,Male 18 to 24,West,Asian, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
5899,Male,19,18 to 24,Male 18 to 24,Midwest,White, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
15838,Male,19,18 to 24,Male 18 to 24,South,Black, ,No,3 - $30 to $39K,4 - Not employed,1 - HS or less,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
15850,Male,19,18 to 24,Male 18 to 24,West,Hispanic,"Mostly English, but some Spanish",No,4 - $40 to $59K,2 - Part time,2 - HS Grad,Single,5,2,0,0,0,0,0,1,1,1,Gen-Pop,Selected,-0.567454238,0.4,0,0,0.6
6673,Male,19,18 to 24,Male 18 to 24,South,Hispanic,"Mostly Spanish, but some English",No,5 - $60 to $74K,4 - Not employed,2 - HS Grad,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.732265776,0,0,0,1
7355,Male,19,18 to 24,Male 18 to 24,South,Hispanic,Only Spanish,No,5 - $60 to $74K,4 - Not employed,2 - HS Grad,Single,4,1,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.608657122,0.25,0,0,0.75
15559,Male,19,18 to 24,Male 18 to 24,South,Black, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,14,2,2,1,1,1,1,2,2,2,Gen-Pop,Selected,-0.196628276,0.285714286,0.071428571,0.214285714,0.428571429
