respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
13733,Male,37,35-44,South,Black, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,34,8,11,11,0,0,0,0,4,0,Gen-Pop,Selected,.627429415727263,.558823529411765,.323529411764706,0,.117647058823529
13755,Male,29,25-34,South,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,8,1,0,1,1,1,1,1,1,1,Gen-Pop,Selected,-.443845583884894,.125,.125,.375,.375
14036,Female,72,65-74,Midwest,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
14163,Female,48,45-54,South,Hispanic,"Mostly English, but some Spanish",Yes,1 - < $20K,1 - Full time,6 - Post-grad,Single,4,1,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.608657122286764,.25,0,0,.75
14227,Male,40,35-44,South,Black, ,No,1 - < $20K,2 - Part time,1 - HS or less,Single,9,2,3,0,0,1,0,0,3,0,Gen-Pop,Selected,-.402642699284426,.555555555555556,0,.111111111111111,.333333333333333
14372,Female,45,45-54,South,White, ,Yes,1 - < $20K,4 - Not employed,1 - HS or less,Living with a partner,8,8,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.443845583884894,1,0,0,0
14475,Male,23,18-24,West,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,26,3,3,3,6,3,0,2,6,0,Gen-Pop,Selected,.297806338923523,.230769230769231,.115384615384615,.346153846153846,.307692307692308
14520,Male,22,18-24,South,White, ,No,1 - < $20K,2 - Part time,5 - Some Post-grad,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
14561,Male,55,55-64,Midwest,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,4,2,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
14711,Male,60,55-64,West,Black, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,1,0,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,1,0,0
15124,Male,44,35-44,South,Other, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,12,0,0,0,6,6,0,0,0,0,Gen-Pop,Selected,-.279034045483024,0,0,1,0
15208,Male,18,18-24,South,Black, , ,1 - < $20K,4 - Not employed,2 - HS Grad,Single,4,1,0,0,1,0,0,0,2,0,Gen-Pop,Selected,-.608657122286764,.25,0,.25,.5
15435,Female,34,25-34,West,Hispanic,Only English,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
15528,Male,23,18-24,West,Black, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,6,1,1,1,1,0,1,1,0,0,Gen-Pop,Selected,-.526251353085829,.333333333333333,.166666666666667,.333333333333333,.166666666666667
15956,Female,37,35-44,South,Hispanic,"Mostly English, but some Spanish",No,1 - < $20K,4 - Not employed,3 - Some coll,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
16030,Male,23,18-24,Northeast,Black, ,No,1 - < $20K,2 - Part time,2 - HS Grad,Single,23,5,0,0,5,0,0,4,9,0,Gen-Pop,Selected,.17419768512212,.217391304347826,0,.217391304347826,.565217391304348
16817,Female,54,45-54,West,Hispanic,Only English,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,0,1,0
16869,Male,54,45-54,Midwest,Black, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.649860006887232,0,0,0,1
17102,Female,67,65-74,Midwest,Hispanic,Only English,No,1 - < $20K,3 - Retired,4 - Coll Grad,Single,6,6,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.526251353085829,1,0,0,0
17116,Female,58,55-64,West,Hispanic,Only English,No,1 - < $20K,2 - Part time,5 - Some Post-grad,Single,7,0,0,0,0,0,0,6,0,1,Gen-Pop,Selected,-.485048468485362,0,0,0,1
17176,Female,65,65-74,West,Hispanic,Only English,No,1 - < $20K,3 - Retired,2 - HS Grad,Single,11,5,0,0,0,2,0,0,4,0,Gen-Pop,Selected,-.320236930083491,.454545454545455,0,.181818181818182,.363636363636364
17429,Male,49,45-54,Midwest,Hispanic,"Mostly English, but some Spanish",No,1 - < $20K,4 - Not employed,3 - Some coll,Single,4,2,1,0,0,0,0,0,1,0,Gen-Pop,Selected,-.608657122286764,.75,0,0,.25
17517,Male,45,45-54,Midwest,Black, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,13,3,5,0,5,0,0,0,0,0,Gen-Pop,Selected,-.237831160882556,.615384615384615,0,.384615384615385,0
17903,Male,62,55-64,West,Other, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,14,14,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.196628276282088,1,0,0,0
18195,Male,52,45-54,South,Black, ,No,1 - < $20K,3 - Retired,2 - HS Grad,Living with a partner,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
18291,Female,20,18-24,Northeast,White, , ,1 - < $20K,4 - Not employed,3 - Some coll,Married,4,0,0,0,0,1,0,1,1,1,Gen-Pop,Selected,-.608657122286764,0,0,.25,.75
18406,Male,56,55-64,South,White, ,No,1 - < $20K,2 - Part time,2 - HS Grad,Married,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
19273,Male,57,55-64,Northeast,Hispanic,"Mostly Spanish, but some English",No,1 - < $20K,4 - Not employed,3 - Some coll,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
19560,Male,24,18-24,Northeast,Black, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
11,Female,69,65-74,West,White, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Single,1,0,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,1,0,0
137,Female,70,65-74,Midwest,White, ,No,2 - $20 to $29K,3 - Retired,2 - HS Grad,Living with a partner,2,1,0,0,1,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,.5,0,.5,0
187,Male,54,45-54,South,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,10,5,0,0,4,0,0,0,0,1,Gen-Pop,Selected,-.361439814683959,.5,0,.4,.1
206,Female,50,45-54,Midwest,White, ,No,2 - $20 to $29K,4 - Not employed,6 - Post-grad,Single,8,2,1,2,0,0,0,0,0,3,Gen-Pop,Selected,-.443845583884894,.375,.25,0,.375
210,Female,33,25-34,Midwest,Black, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,14,0,0,0,0,0,9,0,5,0,Gen-Pop,Selected,-.196628276282088,0,0,.642857142857143,.357142857142857
254,Female,28,25-34,South,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,24,4,2,5,0,3,0,0,8,2,Gen-Pop,Selected,.215400569722587,.25,.208333333333333,.125,.416666666666667
265,Male,41,35-44,West,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
276,Male,50,45-54,Northeast,White, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
291,Female,61,55-64,Midwest,White, ,No,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
301,Male,45,45-54,South,Hispanic,Only English,No,2 - $20 to $29K,2 - Part time,2 - HS Grad,Single,4,1,1,0,0,2,0,0,0,0,Gen-Pop,Selected,-.608657122286764,.5,0,.5,0
393,Female,41,35-44,Northeast,White, ,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,4,0,0,0,0,0,0,1,3,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
440,Female,65,65-74,South,White, ,No,2 - $20 to $29K,2 - Part time,4 - Coll Grad,Single,3,1,0,0,0,0,2,0,0,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,.666666666666667,0
445,Female,23,18-24,Midwest,Other, ,Yes,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Married,5,0,0,0,0,2,0,3,0,0,Gen-Pop,Selected,-.567454237686297,0,0,.4,.6
481,Female,30,25-34,West,White, ,No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,13,2,1,1,1,2,0,1,5,0,Gen-Pop,Selected,-.237831160882556,.230769230769231,.0769230769230769,.230769230769231,.461538461538462
491,Female,28,25-34,Northeast,White, ,No,2 - $20 to $29K,1 - Full time,6 - Post-grad,Living with a partner,6,1,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.526251353085829,.166666666666667,0,0,.833333333333333
648,Female,52,45-54,South,White, ,No,2 - $20 to $29K,2 - Part time,4 - Coll Grad,Single,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-.732265776088167,0,0,0,1
2060,Female,48,45-54,South,White, ,No,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Married,4,0,0,0,0,1,0,0,3,0,Gen-Pop,Selected,-.608657122286764,0,0,.25,.75
2181,Female,23,18-24,Midwest,White, ,Yes,2 - $20 to $29K,1 - Full time,3 - Some coll,Married,30,2,0,1,1,6,2,3,15,0,Gen-Pop,Selected,.462617877325393,.0666666666666667,.0333333333333333,.3,.6
2211,Female,21,18-24,Northeast,White, ,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,4,1,0,0,0,1,0,0,2,0,Gen-Pop,Selected,-.608657122286764,.25,0,.25,.5
2212,Female,65,65-74,Midwest,White, ,No,2 - $20 to $29K,3 - Retired,6 - Post-grad,Single,20,0,0,0,0,0,10,0,10,0,Gen-Pop,Selected,.050589031320717,0,0,.5,.5
2241,Female,44,35-44,South,Black, ,Yes,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,28,3,4,4,4,2,4,2,3,2,Gen-Pop,Selected,.380212108124458,.25,.142857142857143,.357142857142857,.25
2339,Male,70,65-74,Midwest,White, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Married,5,0,0,0,4,1,0,0,0,0,Gen-Pop,Selected,-.567454237686297,0,0,1,0
2407,Female,69,65-74,Midwest,White, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Single,24,0,0,0,0,0,24,0,0,0,Gen-Pop,Selected,.215400569722587,0,0,1,0
2474,Female,59,55-64,South,White, ,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
2525,Female,24,18-24,Midwest,White, ,Yes,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Living with a partner,13,5,0,0,0,8,0,0,0,0,Gen-Pop,Selected,-.237831160882556,.384615384615385,0,.615384615384615,0
2611,Female,21,18-24,South,White, ,No,2 - $20 to $29K,2 - Part time,2 - HS Grad,Living with a partner,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
2667,Male,18,18-24,Midwest,White, , ,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Single,21,0,7,2,1,2,0,4,4,1,Gen-Pop,Selected,.0917919159211846,.333333333333333,.0952380952380952,.142857142857143,.428571428571429
2726,Male,60,55-64,West,White, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Living with a partner,61,0,0,0,0,0,0,0,60,1,Gen-Pop,Selected,1.73990729993989,0,0,0,1
2739,Female,52,45-54,South,White, ,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,6,0,0,0,0,2,0,0,4,0,Gen-Pop,Selected,-.526251353085829,0,0,.333333333333333,.666666666666667
2837,Male,46,45-54,South,White, ,No,2 - $20 to $29K,3 - Retired,6 - Post-grad,Single,8,1,1,1,0,4,0,0,1,0,Gen-Pop,Selected,-.443845583884894,.25,.125,.5,.125
2925,Male,22,18-24,Northeast,Black, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,6,2,0,0,0,0,2,2,0,0,Gen-Pop,Selected,-.526251353085829,.333333333333333,0,.333333333333333,.333333333333333
3138,Female,21,18-24,Northeast,White, ,No,2 - $20 to $29K,1 - Full time,5 - Some Post-grad,Living with a partner,15,2,0,0,0,3,0,0,10,0,Gen-Pop,Selected,-.155425391681621,.133333333333333,0,.2,.666666666666667
3200,Female,52,45-54,Northeast,Asian, ,Yes,2 - $20 to $29K,4 - Not employed,4 - Coll Grad,Married,18,3,2,1,2,2,3,1,3,1,Gen-Pop,Selected,-.0318167378802181,.277777777777778,.0555555555555556,.388888888888889,.277777777777778
3388,Female,47,45-54,Midwest,White, ,Yes,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,11,1,0,0,4,4,0,1,0,1,Gen-Pop,Selected,-.320236930083491,.0909090909090909,0,.727272727272727,.181818181818182
3804,Male,22,18-24,Midwest,Black, ,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,14,0,4,0,3,0,3,0,4,0,Gen-Pop,Selected,-.196628276282088,.285714285714286,0,.428571428571429,.285714285714286
3871,Female,22,18-24,Northeast,Black, ,No,2 - $20 to $29K,2 - Part time,5 - Some Post-grad,Married,37,15,0,0,0,2,0,10,10,0,Gen-Pop,Selected,.751038069528666,.405405405405405,0,.0540540540540541,.540540540540541
4432,Male,18,18-24,West,Black, , ,2 - $20 to $29K,2 - Part time,4 - Coll Grad,Single,2,1,0,0,1,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,.5,0,.5,0
4579,Female,20,18-24,South,Asian, , ,2 - $20 to $29K,2 - Part time,3 - Some coll,Living with a partner,16,3,0,0,0,3,0,0,10,0,Gen-Pop,Selected,-.114222507081153,.1875,0,.1875,.625
4619,Female,45,45-54,South,White, ,Yes,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Married,15,2,0,0,0,3,0,0,10,0,Gen-Pop,Selected,-.155425391681621,.133333333333333,0,.2,.666666666666667
4642,Male,49,45-54,South,Black, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
4663,Female,59,55-64,Midwest,White, ,No,2 - $20 to $29K,3 - Retired,2 - HS Grad,Single,15,0,0,0,0,0,5,0,10,0,Gen-Pop,Selected,-.155425391681621,0,0,.333333333333333,.666666666666667
4737,Male,26,25-34,South,White, ,No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-.0318167378802181,.222222222222222,.111111111111111,.333333333333333,.333333333333333
4767,Female,62,55-64,South,White, ,No,2 - $20 to $29K,3 - Retired,6 - Post-grad,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
4794,Female,52,45-54,South,Black, ,Yes,2 - $20 to $29K,3 - Retired,2 - HS Grad,Single,15,0,0,0,0,0,0,0,15,0,Gen-Pop,Selected,-.155425391681621,0,0,0,1
4868,Female,29,25-34,South,White, ,Yes,2 - $20 to $29K,2 - Part time,2 - HS Grad,Single,14,0,0,0,0,0,0,2,10,2,Gen-Pop,Selected,-.196628276282088,0,0,0,1
4886,Male,22,18-24,South,White, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
4967,Female,39,35-44,Midwest,Black, ,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Prefer not to answer,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
5076,Female,53,45-54,Midwest,White, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,65,0,0,0,0,0,0,0,65,0,Gen-Pop,Selected,1.90471883834176,0,0,0,1
5085,Female,53,45-54,West,White, ,No,2 - $20 to $29K,4 - Not employed,4 - Coll Grad,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
5105,Female,39,35-44,South,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,0,1,0
5141,Female,46,45-54,Northeast,White, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Living with a partner,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
5273,Female,62,55-64,South,White, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Married,2,0,0,0,0,1,0,0,1,0,Gen-Pop,Selected,-.691062891487699,0,0,.5,.5
5274,Male,53,45-54,South,White, ,No,2 - $20 to $29K,3 - Retired,2 - HS Grad,Single,1,0,0,0,0,0,1,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
5296,Female,44,35-44,Midwest,White, ,Yes,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
5345,Female,31,25-34,South,Hispanic,"Mostly Spanish, but some English",Yes,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Married,9,0,0,0,0,0,0,5,4,0,Gen-Pop,Selected,-.402642699284426,0,0,0,1
5383,Male,73,65-74,Northeast,Black, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Single,22,8,2,0,0,0,0,2,10,0,Gen-Pop,Selected,.132994800521652,.454545454545455,0,0,.545454545454545
5394,Male,39,35-44,South,White, ,No,2 - $20 to $29K,2 - Part time,4 - Coll Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
5423,Male,65,65-74,Northeast,White, ,No,2 - $20 to $29K,3 - Retired,6 - Post-grad,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
5555,Male,27,25-34,West,Asian, ,No,2 - $20 to $29K,2 - Part time,3 - Some coll,Single,5,3,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,1,0,0,0
5563,Male,32,25-34,South,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Living with a partner,84,0,0,0,0,0,0,0,75,9,Gen-Pop,Selected,2.68757364575064,0,0,0,1
5570,Male,27,25-34,South,Hispanic,"Mostly Spanish, but some English",Yes,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,51,1,3,1,0,15,0,0,30,1,Gen-Pop,Selected,1.32787845393521,.0784313725490196,.0196078431372549,.294117647058824,.607843137254902
5622,Male,16,12-17,South,Black, , ,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,11,5,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.320236930083491,.454545454545455,0,0,.545454545454545
5642,Male,24,18-24,South,White, ,No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,6,6,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.526251353085829,1,0,0,0
5659,Female,53,45-54,South,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,3 - Retired,4 - Coll Grad,Married,3,0,0,0,0,3,0,0,0,0,Gen-Pop,Selected,-.649860006887232,0,0,1,0
5680,Male,51,45-54,West,Asian, ,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,36,0,2,2,0,2,0,0,30,0,Gen-Pop,Selected,.709835184928198,.0555555555555556,.0555555555555556,.0555555555555556,.833333333333333
5685,Male,21,18-24,Northeast,Asian, ,No,2 - $20 to $29K,4 - Not employed,4 - Coll Grad,Single,10,0,1,0,4,0,2,1,0,2,Gen-Pop,Selected,-.361439814683959,.1,0,.6,.3
5745,Male,23,18-24,West,Asian, ,No,2 - $20 to $29K,2 - Part time,2 - HS Grad,Single,5,1,0,0,1,0,0,0,3,0,Gen-Pop,Selected,-.567454237686297,.2,0,.2,.6
5755,Male,55,55-64,West,Hispanic,Spanish and English equally,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,9,3,3,0,1,2,0,0,0,0,Gen-Pop,Selected,-.402642699284426,.666666666666667,0,.333333333333333,0
5772,Male,38,35-44,South,Hispanic,"Mostly Spanish, but some English",No,2 - $20 to $29K,2 - Part time,2 - HS Grad,Married,8,3,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.443845583884894,.375,0,0,.625
5788,Male,44,35-44,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,44,4,6,7,0,5,0,0,15,7,Gen-Pop,Selected,1.03945826173194,.227272727272727,.159090909090909,.113636363636364,.5
5837,Male,23,18-24,South,Hispanic,Only English,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,9,0,0,0,0,0,0,0,9,0,Gen-Pop,Selected,-.402642699284426,0,0,0,1
5860,Male,25,25-34,Northeast,Hispanic,"Mostly Spanish, but some English",No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,12,1,2,1,1,1,1,1,2,2,Gen-Pop,Selected,-.279034045483024,.25,.0833333333333333,.25,.416666666666667
5872,Male,13,12-17,South,Hispanic,"Mostly English, but some Spanish", ,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,14,1,0,0,0,6,0,0,7,0,Gen-Pop,Selected,-.196628276282088,.0714285714285714,0,.428571428571429,.5
5875,Male,21,18-24,West,Asian, ,No,2 - $20 to $29K,2 - Part time,3 - Some coll,Single,19,1,4,4,0,4,0,1,3,2,Gen-Pop,Selected,.00938614672024944,.263157894736842,.210526315789474,.210526315789474,.315789473684211
5976,Male,39,35-44,West,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,6,0,1,0,0,2,0,3,0,0,Gen-Pop,Selected,-.526251353085829,.166666666666667,0,.333333333333333,.5
6026,Male,36,35-44,South,Hispanic,Spanish and English equally,No,2 - $20 to $29K,2 - Part time,2 - HS Grad,Single,77,0,0,0,0,0,0,2,75,0,Gen-Pop,Selected,2.39915345354737,0,0,0,1
6065,Male,21,18-24,South,Black, ,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,16,2,3,1,3,1,1,1,3,1,Gen-Pop,Selected,-.114222507081153,.3125,.0625,.3125,.3125
6137,Female,47,45-54,West,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,2 - Part time,3 - Some coll,Single,44,6,2,0,0,12,0,0,24,0,Gen-Pop,Selected,1.03945826173194,.181818181818182,0,.272727272727273,.545454545454545
6217,Female,28,25-34,West,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
6332,Female,24,18-24,South,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,15,1,4,0,0,0,0,0,10,0,Gen-Pop,Selected,-.155425391681621,.333333333333333,0,0,.666666666666667
6522,Female,31,25-34,West,Hispanic,"Mostly Spanish, but some English",No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,19,1,3,0,0,0,0,0,15,0,Gen-Pop,Selected,.00938614672024944,.210526315789474,0,0,.789473684210526
6532,Male,54,45-54,Midwest,White, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
6682,Male,27,25-34,South,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Married,38,3,5,0,0,0,0,0,30,0,Gen-Pop,Selected,.792240954129134,.210526315789474,0,0,.789473684210526
6697,Male,49,45-54,Northeast,White, ,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.649860006887232,0,0,0,1
6732,Female,33,25-34,Northeast,Hispanic,Only English,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,23,0,2,0,0,3,0,0,18,0,Gen-Pop,Selected,.17419768512212,.0869565217391304,0,.130434782608696,.782608695652174
6854,Male,22,18-24,West,White, ,No,2 - $20 to $29K,2 - Part time,4 - Coll Grad,Single,9,2,1,2,1,1,0,1,1,0,Gen-Pop,Selected,-.402642699284426,.333333333333333,.222222222222222,.222222222222222,.222222222222222
6889,Male,22,18-24,South,White, ,No,2 - $20 to $29K,4 - Not employed,1 - HS or less,Married,18,2,3,2,1,2,2,2,1,3,Gen-Pop,Selected,-.0318167378802181,.277777777777778,.111111111111111,.277777777777778,.333333333333333
6956,Male,29,25-34,Northeast,Hispanic,Only English,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-.732265776088167,0,0,0,1
7141,Male,18,18-24,South,White, , ,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
7379,Female,26,25-34,West,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,51,12,1,0,0,18,0,0,20,0,Gen-Pop,Selected,1.32787845393521,.254901960784314,0,.352941176470588,.392156862745098
7501,Female,27,25-34,South,Hispanic,"Mostly Spanish, but some English",Yes,2 - $20 to $29K,4 - Not employed,4 - Coll Grad,Married,2,0,0,0,0,0,0,1,1,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
7775,Male,60,55-64,South,White, ,No,2 - $20 to $29K,3 - Retired,3 - Some coll,Married,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.28667556933474,0,0,0,1
8120,Male,23,18-24,West,White, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,34,0,0,0,0,0,0,0,34,0,Gen-Pop,Selected,.627429415727263,0,0,0,1
8155,Female,22,18-24,South,Hispanic,"Mostly Spanish, but some English",No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,21,4,3,4,1,1,1,4,0,3,Gen-Pop,Selected,.0917919159211846,.333333333333333,.19047619047619,.142857142857143,.333333333333333
8629,Male,13,12-17,Northeast,White, , ,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,33,2,1,0,1,28,1,0,0,0,Gen-Pop,Selected,.586226531126796,.0909090909090909,0,.909090909090909,0
8782,Female,23,18-24,South,Hispanic,"Mostly Spanish, but some English",No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
